Region,Total Records,% of Database,Countries Represented,Most Recent Record
Latin America,26,0.01,3.0,2004.0
Rest of World,2326,1.32,25.0,2019.0
Country Unknown,174101,98.67,,
TOTAL,176453,100.0,28.0,2019.0
