Isolation Country,records
Denmark,608
Tanzania,478
Bangladesh,290
Sweden,284
USA,198
Japan,152
South Korea,112
United Kingdom,48
Belgium,20
China,20
Brazil,20
Germany,16
Canada,14
Netherlands,14
Poland,12
Portugal,12
Guinea-Bissau,10
India,10
France,10
Georgia,4
